title,image_url,product_link,inner_product_description,table_details
Lost Vape Thelema 45W Mini Kit (UB Lite Pod Tank),https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-thelema-mini-kit-45w-ub-lite-pod-tank_jpg.webp,https://vapewholesaleusa.com/lost-vape-thelema-45w-mini-kit-ub-lite-pod-tank,"LOST VAPE THELEMA 45W MINI KIT (UB LITE POD TANK)
Lost Vape Thelema 45W Mini Kit (UB Lite Pod Tank)
Lost Vape's new Thelema 45W Mini Kit (UB Lite Pod Tank) brings cutting edge vaping tech inside an elegant and classical design for those who crave a high end, flavorful vaping experience.  Featuring a built-in 1500mAh battery for long-lasting endurance with 45W maximum power and the ability to convert the device from a 510 mod into a Pod Mod and vice versa, the most impressive advancements in vaping technology can now be yours for an affordable price. What can be better than that.
 Colors:
Cappuccino
Carbon Fiber
Dragon Green
Mystic Red
Pink Survivor
Purple Survivor
Selva Silver
Space Silver
 Features:
45W maximum power
1A-15A current range
0.2ohm - 5.0ohm coil resistance
1500mAh battery
3.0V-4.2V battery voltage
RDL to MTL
Adjustable Airflow
Easy Top Refilling","[{'color': 'Carbon Fiber', 'availability': 3, 'unit price': 32.0}, {'color': 'Space Silver', 'availability': 6, 'unit price': 32.0}, {'color': 'Mystic Red', 'availability': 10, 'unit price': 32.0}, {'color': 'Pink Survivor', 'availability': 3, 'unit price': 32.0}, {'color': 'Cappuccino', 'availability': 5, 'unit price': 32.0}, {'color': 'Selva Silver', 'availability': 5, 'unit price': 32.0}]"
Lost Vape Orion Art Pod Kit,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-orion-art-pod-kit_1_jpg.webp,https://vapewholesaleusa.com/lost-vape-orion-art-pod-kit,"LOST VAPE ORION ART POD KIT
Introducing an-all new Pod System Kit from Lost Vape, the Lost Vape Orion Art Pod Kit! This innovative Pod Kit features an 800mAh Rechargeable Battery providing users with a powerful vaping experience with its 5-18w power output. Not only does the Art Pod Kit allow users to enjoy their favorite freebase or Salt Nicotine with its 2.5mL E-Liquid Capacity. This Pod System Kit features a side filling system and auto-draw or press-to-fire mechanism making it easy for users to enjoy. This device also features short circuit protection, overheating protection, and weak battery protection for users to enjoy a safe vaping experience. Try out the variety of colors and designs available for the Lost Vape Orion Art Pod Kit at the best price!
Colors:
Black Clear
Full Clear
Purple Clear
Blue Clear
Red Clear
Amber Clear
Features:
800mah Rechargeable Battery
Type-C Charging Port
5-18w Wattage Output
2.5mL E-Liquid Capacity
Side Filling System
Freebase or Salt Nicotine Salt E-Liquids Compatible
Ultra-Compact
Auto-Draw And Press-To-FIre
 Also available from Lost Vape in order of popularity:
Lost Vape Thelema Pod Kit 80w
Lost Vape Thelema Quest Kit
Lost Vape Thelema Quest Mod
Lost Vape Ursa Nano Pod Kit
Lost Vape Orion Mini Pod Kit
  Check out our thousands more Pod System Kits here!","[{'color': 'Amber Clear', 'availability': 28, 'unit price': 14.25}, {'color': 'Purple Clear', 'availability': 2, 'unit price': 14.25}]"
Lost Vape UB Lite Coil 5-Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/t/k/tk25_800x_jpeg.webp,https://vapewholesaleusa.com/lost-vape-ub-lite-coil-5-pack,"Lost Vape UB Lite Coils 5-Pack
Keep your UB Lite pod kit operating perfectly with these Lost Vape replacement coils in your choice of resistance. Arrives in a pack of 5.
Features:
• Stainless Steel Construction
• L1 0.4ohm (rated for 20-30W)
• L3 0.8ohm (rated for 12-17W)
• L5 1.4ohm (rated for 8-10W)
Includes: 
• 1 x Lost Vape Ultra Boost Lite Coils 5-Pack","[{'resistance': 'L1 0.4ohm', 'availability': 40, 'unit price': 7.25}, {'resistance': 'L3 0.8ohm', 'availability': 89, 'unit price': 7.25}, {'resistance': 'L5 1.4ohm', 'availability': 22, 'unit price': 7.25}, {'resistance': 'L6 1.0ohm', 'availability': 42, 'unit price': 7.25}]"
Lost Vape Lyra Coils 5 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_lyra_replacement_coils_jpg.webp,https://vapewholesaleusa.com/lost-vape-lyra-coils-5-pack,"Lost Vape Lyra Coils (5-Pack)
Replacement coils designed for Lost Vape Lyra
Mesh DL :
· Atomizer Resistance: 0.6ohm
Regular MTL :
· Atomizer Resistance: 1.2ohm
INCLUDES :
· 5 x Replacement Coil","[{'resistance': '0.6ohm Mesh', 'availability': 1772, 'unit price': 8.78}, {'resistance': '1.2ohm Regular', 'availability': 1579, 'unit price': 7.99}]"
Lost Vape Orion Plus Coils 5 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lostvape-regular-coil-0.25ohm_jpg.webp,https://vapewholesaleusa.com/lost-vape-orion-plus-coils-5-pack,"Lost Vape Orion Plus Coils (5-Pack)
Links:
Lost Vape Orion Plus Kit
Lost Vape Orion Plus Pod Set (1 Pod + 2 Coils)
Features:
• Replaceable OCC Coil Section
• 0.25ohm Mesh OCC Coil
• 0.5ohm Regular OCC Coil
• Threaded Coil Installation
Includes:
• 5 Coils Per Pack","[{'resistance': '0.25ohm', 'availability': 276, 'unit price': 9.61}, {'resistance': '0.5ohm', 'availability': 43, 'unit price': 9.59}]"
Lost Vape URSA 6mL Pod,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_ursa_pod_tank_wholesale_jpg.webp,https://vapewholesaleusa.com/lost-vape-ursa-6ml-pod-tank,"Designed for use with the Lost Vape Ursa Quest Kit, this replacement pod is available in a regular Pod (6ml e-liquid capacity UB coil compatible). Sold in a single pack. This pod requires the Lost Vape URSA Quest Multi Airflow Control Base in order to connect to the kit (included in the kit and sold separately).
 Quick Links:
Lost Vape URSA Quest Multi Kit
Lost Vape URSA Quest Multi Airflow Control Base 1 PC
Lost Vape Orion Ultra Boost Coils 5 Pack
Features:
Capacity: 6mL
Compatible with UB Coils
UB M1 Coil 0.3Ω
UB M2 Coil 0.6Ω
UB M3 Coil 0.15ohm
UB M4 Coil 0.2ohm
UB MTL Coil 1.0Ω
UB RBA Coil
Package Content
1 x Lost Vape URSA Pod
 ","[{'volume': '6mL', 'availability': 28, 'unit price': 3.49}]"
Lost Vape Ursa Pod Kit,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-ursa-nano-kit-416x416-1_jpg.webp,https://vapewholesaleusa.com/lost-vape-ursa-pod-kit,n/a,"[{'color': 'Black Carbon Fiber', 'availability': 9, 'unit price': 12.99}, {'color': 'Silver Carbon Fiber', 'availability': 24, 'unit price': 12.99}, {'color': 'Royal Blue', 'availability': 6, 'unit price': 12.99}, {'color': 'Sakura Pink', 'availability': 6, 'unit price': 12.99}, {'color': 'Black Red SandalWood', 'availability': 1, 'unit price': 12.99}, {'color': 'Pacific Blue', 'availability': 12, 'unit price': 12.99}, {'color': 'Twill Silver', 'availability': 16, 'unit price': 12.99}, {'color': 'Wave Black', 'availability': 18, 'unit price': 12.99}, {'color': 'Wave Blue', 'availability': 6, 'unit price': 12.99}, {'color': 'Pink Survivor', 'availability': 3, 'unit price': 12.99}, {'color': 'Wave Gold', 'availability': 2, 'unit price': 12.99}]"
Lost Vape Thelema 45W Mini Kit (UB Lite Tank),https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-thelema-mini-kit-45w-ub-lite-tank_png.webp,https://vapewholesaleusa.com/lost-vape-thelema-45w-mini-kit-ub-lite-tank,"LOST VAPE THELEMA 45W MINI KIT (UB LITE TANK)
Lost Vape Thelema 45W Mini Kit (UB Lite Tank)
Lost Vape's new Thelema 45W Mini Kit (UB Lite Pod Tank) brings cutting edge vaping tech inside an elegant and classical design for those who crave a high end, flavorful vaping experience. Featuring a built-in 1500mAh battery for long-lasting endurance with 45W maximum power and the ability to convert the device from a 510 mod into a Pod Mod and vice versa, the most impressive advancements in vaping technology can now be yours for an affordable price. Unlike the UB Lite Tank's sister product, the Thelema 45W Mini Kit (UB Lite Pod Tank), the UB Lite Tank provides a more customizable vape for those who truly crave for the most technically specific of preferences.
 Colors:
Cappuccino
Carbon Fiber
Dragon Green
Mystic Red
Pink Survivor
Purple Survivor
Selva Silver
Space Silver
 Features:
45W maximum power
1A-15A current range
0.2ohm - 5.0ohm coil resistance
1500mAh battery
3.0V-4.2V battery voltage
RDL to MTL
Adjustable Airflow
Easy Top Refilling","[{'color': 'Carbon Fiber', 'availability': 1, 'unit price': 32.75}, {'color': 'Pink Survivor', 'availability': 5, 'unit price': 32.75}]"
Aqua 100ML by Marina Vape,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/a/q/aqua-100ml-eliquid_jpg.webp,https://vapewholesaleusa.com/aqua-100ml-by-marina-vape,"Aqua 60ML Collection by Marina Vape
Aqua is a premium e-juice brand that manufactures some of the bestselling e-juice flavors. This e-juice collection by Aqua has a popular range of delectable flavor profiles like Oasis, Swell, Flow, and others. 
Flavors:
Drops Sweet and tangy candy flavor with a burst of fruity goodness.
Drops Menthol sweet and tangy candy flavor with a cool menthol twist.
Flow tropical fusion of guava, pineapple, and mango for a smooth and fruity experience.
Frostbite Menthol An icy and crisp menthol flavor with a chilling exhale.
Mist Refreshing blend of green apple, peach, and kiwi for a smooth fruity sensation.
Oasis tropical mix of peach, cantaloupe, and papaya for a juicy and exotic flavor.
Polar Menthol Refreshing combination of grape and cool mint with a menthol finish.
Pure balanced blend of strawberry, apple, and watermelon for a fresh fruity trio.
Pure Apple crisp combination of apple, watermelon, and strawberry for a refreshing fruit blend.
Pure Lemonade zesty lemonade flavor combined with strawberry, apple, and watermelon.
Pure Mango tropical twist of mango, watermelon, apple, and strawberry.
Pure Melon smooth blend of melon, watermelon, apple, and strawberry.
Pure Menthol Refreshing menthol flavor combined with apple, strawberry, and watermelon.
Pure Peach juicy peach flavor blended with watermelon, strawberry, and apple.
Pure Watermelon Refreshing watermelon flavor combined with apple and strawberry.
Rush Blue Raspberry (New)
Swell (Sour Melon) Sour Watermelon Candy (New)
Features:
Bottle Size: 100mL
Available Nicotine: 0mg, 3mg, & 6mg","[{'flavor': 'Mist', 'nicotine level': '0mg', 'availability': 47, 'unit price': 8.5}, {'flavor': 'Mist', 'nicotine level': '6mg', 'availability': 115, 'unit price': 8.5}, {'flavor': 'Oasis', 'nicotine level': '0mg', 'availability': 9, 'unit price': 8.5}, {'flavor': 'Oasis', 'nicotine level': '3mg', 'availability': 5, 'unit price': 8.5}, {'flavor': 'Oasis', 'nicotine level': '6mg', 'availability': 11, 'unit price': 8.5}, {'flavor': 'Pure', 'nicotine level': '0mg', 'availability': 928, 'unit price': 8.5}, {'flavor': 'Pure', 'nicotine level': '3mg', 'availability': 829, 'unit price': 8.5}, {'flavor': 'Rush', 'nicotine level': '0mg', 'availability': 219, 'unit price': 8.5}, {'flavor': 'Rush', 'nicotine level': '3mg', 'availability': 882, 'unit price': 8.5}, {'flavor': 'Rush', 'nicotine level': '6mg', 'availability': 253, 'unit price': 8.5}, {'flavor': 'Flow', 'nicotine level': '0mg', 'availability': 107, 'unit price': 8.5}, {'flavor': 'Flow', 'nicotine level': '3mg', 'availability': 656, 'unit price': 8.5}, {'flavor': 'Flow', 'nicotine level': '6mg', 'availability': 577, 'unit price': 8.5}, {'flavor': 'Drops', 'nicotine level': '0mg', 'availability': 74, 'unit price': 8.5}, {'flavor': 'Drops', 'nicotine level': '3mg', 'availability': 464, 'unit price': 8.5}, {'flavor': 'Drops', 'nicotine level': '6mg', 'availability': 119, 'unit price': 8.5}, {'flavor': 'Swell', 'nicotine level': '0mg', 'availability': 212, 'unit price': 8.5}, {'flavor': 'Swell', 'nicotine level': '3mg', 'availability': 947, 'unit price': 8.5}, {'flavor': 'Swell', 'nicotine level': '6mg', 'availability': 454, 'unit price': 8.5}, {'flavor': 'Drops Menthol', 'nicotine level': '0mg', 'availability': 161, 'unit price': 8.34}, {'flavor': 'Drops Menthol', 'nicotine level': '3mg', 'availability': 4, 'unit price': 8.34}, {'flavor': 'Drops Menthol', 'nicotine level': '6mg', 'availability': 386, 'unit price': 8.34}, {'flavor': 'Pure Menthol', 'nicotine level': '0mg', 'availability': 126, 'unit price': 8.34}, {'flavor': 'Pure Menthol', 'nicotine level': '3mg', 'availability': 1096, 'unit price': 8.34}, {'flavor': 'Pure Menthol', 'nicotine level': '6mg', 'availability': 388, 'unit price': 8.34}, {'flavor': 'Pure Lemonade', 'nicotine level': '0mg', 'availability': 434, 'unit price': 8.5}, {'flavor': 'Pure Lemonade', 'nicotine level': '3mg', 'availability': 332, 'unit price': 8.5}, {'flavor': 'Pure Lemonade', 'nicotine level': '6mg', 'availability': 376, 'unit price': 8.5}, {'flavor': 'Pure Mango', 'nicotine level': '0mg', 'availability': 171, 'unit price': 8.5}, {'flavor': 'Pure Mango', 'nicotine level': '3mg', 'availability': 267, 'unit price': 8.5}, {'flavor': 'Pure Mango', 'nicotine level': '6mg', 'availability': 117, 'unit price': 8.5}, {'flavor': 'Pure Melon', 'nicotine level': '0mg', 'availability': 161, 'unit price': 8.5}, {'flavor': 'Pure Melon', 'nicotine level': '3mg', 'availability': 154, 'unit price': 8.5}, {'flavor': 'Pure Melon', 'nicotine level': '6mg', 'availability': 40, 'unit price': 8.5}, {'flavor': 'Pure Apple', 'nicotine level': '0mg', 'availability': 160, 'unit price': 8.5}, {'flavor': 'Pure Apple', 'nicotine level': '3mg', 'availability': 3, 'unit price': 8.5}, {'flavor': 'Pure Apple', 'nicotine level': '6mg', 'availability': 157, 'unit price': 8.5}, {'flavor': 'Pure Peach', 'nicotine level': '0mg', 'availability': 157, 'unit price': 8.5}, {'flavor': 'Pure Peach', 'nicotine level': '3mg', 'availability': 205, 'unit price': 8.34}, {'flavor': 'Pure Peach', 'nicotine level': '6mg', 'availability': 35, 'unit price': 8.34}, {'flavor': 'Pure Watermelon', 'nicotine level': '0mg', 'availability': 105, 'unit price': 8.34}, {'flavor': 'Pure Watermelon', 'nicotine level': '3mg', 'availability': 274, 'unit price': 8.34}, {'flavor': 'Pure Watermelon', 'nicotine level': '6mg', 'availability': 16, 'unit price': 8.34}, {'flavor': 'Frostbite Menthol', 'nicotine level': '0mg', 'availability': 216, 'unit price': 8.34}, {'flavor': 'Frostbite Menthol', 'nicotine level': '3mg', 'availability': 283, 'unit price': 8.34}, {'flavor': 'Frostbite Menthol', 'nicotine level': '6mg', 'availability': 135, 'unit price': 8.34}, {'flavor': 'Polar Menthol', 'nicotine level': '0mg', 'availability': 232, 'unit price': 8.34}, {'flavor': 'Polar Menthol', 'nicotine level': '3mg', 'availability': 237, 'unit price': 8.34}, {'flavor': 'Polar Menthol', 'nicotine level': '6mg', 'availability': 277, 'unit price': 8.34}]"
Lost Vape Thelema Coil Pack of 5,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_ultra_boost_v2_coils_-_all_resitances_jpg.webp,https://vapewholesaleusa.com/lost-vape-thelema-coil-pack-of-5,"Lost Vape Thelema Ultra Boost Replacement Coils (Pack of 5)
Designed for use with both the Lost Vape Thelema Pod Mod Kit and the Lost Vape Gemini Pod System.
Features and Specifications:
M3 - Resistance: 0.15ohm/Output Range: 40W-70W
M4 - Resistance: 0.2ohm/Output Range: 40W-60W
Package Includes:
5x Lost Vape Ultra Boost Replacement Coils - Select M3 (0.15ohm) or M4 (0.2ohm)","[{'resistance': 'M4 0.2ohm', 'availability': 805, 'unit price': 9.65}]"
Lost Vape Ursa Baby Pod Kit,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-ursa-baby-kit__1__jpg.webp,https://vapewholesaleusa.com/lost-vape-ursa-baby-pod-kit,"Lost Vape Ursa Baby Pod Kit
The Lost Vape Ursa Baby Pod Kit is here at last. This pod kits is transparent PC. This pod kit  tank Capacity holds up to 2.5mL of juice. 0.8Ω Ursa Nano Pod are the replacement pod for this device.
 Features:
800mAh Battery 
Power Range - 9-18W
Tank Capacity - 2.5mL
Battery Voltage - 3.0V-4.2V
Type – C Charging
Smart Pod Detection
  ","[{'color': 'Amber Clear', 'availability': 19, 'unit price': 11.75}, {'color': 'Black Clear', 'availability': 26, 'unit price': 11.75}, {'color': 'Blue Clear', 'availability': 17, 'unit price': 11.75}, {'color': 'Full Clear', 'availability': 3, 'unit price': 11.75}, {'color': 'Purple Clear', 'availability': 5, 'unit price': 11.75}, {'color': 'Red Clear', 'availability': 12, 'unit price': 11.75}]"
Lost Vape Centaurus SubOhm Tank 5mL,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/c/e/centaurus-sub-ohm-tank-1_jpg.webp,https://vapewholesaleusa.com/lost-vape-centaurus-subohm-tank-5ml,"Lost Vape Centaurus SubOhm Tank 5mL
Lost Vape brings you the Lost Vape Centaurus SubOhm Tank | 5mL for the Lost Vape Centaurus Quest 200W Mod/ Kit. This tank comes in six colors to choice from. It max holding capacity is 5mL for your choice of juice.
 Features: 
5mL
 ","[{'color': 'Black', 'availability': 38, 'unit price': 17.5}, {'color': 'Rainbow', 'availability': 1, 'unit price': 17.5}, {'color': 'SS', 'availability': 3, 'unit price': 17.5}, {'color': 'Sierra Blue', 'availability': 4, 'unit price': 17.5}]"
Lost Vape Lyra Pod System Kit,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-lyra-pod-kit_jpg.webp,https://vapewholesaleusa.com/lost-vape-lyra-pod-system-kit,"Lost Vape Lyra Pod System Kit
The Lost Vape LYRA Pod System is a vaping pod system that incorporates a 1000mAh rechargeable battery while the pod holds up to 2mL capacity. Constructed from durable zinc-aluminum alloy, the chassis of the Lyra is visually striking featuring a beautiful resin layout. On the exterior surface of the Lyra is a single firing button with an LED battery life indicator ring around it, denoting the battery charge and the power level via a colored LED light. Furthermore, the Lyra Pod System utilizes coils from the Lost Vape Lyra Series, calling on a 0.6ohm Mesh coil and 1.2ohm Kanthal coil for DTL and MTL vaping respectively. The coils are installed beneath the mouthpiece on the pod, revealing a dual-port fill system as well.
Links:
Lost Vape Lyra Pod (1 Pod + 2 Coils)
Lost Vape Lyra Coils (5-Pack)
Features:
• Integrated 1000mAh Rechargeable Battery
• Max Wattage Output: 20W
• 3 Power Levels
• Single Button Operation
• Optional Threaded Lanyard Attachment Point
• Side Airflow Slots
• LED Battery Life Indicator Ring
• Snap In Pod Connection
• Short Circuit Protection
• Weak Battery Protection
• Temperature Protection
• Low Resistance Protection
• High Resistance Protection
• MicroUSB Port
Includes:
• 1 Lyra Battery
• 1 Lyra Pod
• 1 0.6ohm Mesh Coil
• 1 1.4ohm MTL Coil ","[{'color': 'Green/Leather', 'availability': 48, 'unit price': 16.2}]"
Vape 100 Ripe Salt Series 30ML,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/i/n/inkedvape-100-ripe-gold-series-salt-30ml-new-flavors-group__63540.1594224551_li_jpg.webp,https://vapewholesaleusa.com/vape-100-ripe-salt-series-30ml,"Vape 100 Ripe Salt Series 30ml
Flavors:
• Apple Berries - Apple | Berries
• Blue Razzleberry Pomegranate - Blue Raspberry | Pomegranate
• Fiji Melons - Apple | Guava | Watermelon
• Kiwi Dragon Berry - Kiwi | Dragon Fruit | Blueberry
• Peachy Mango Pineapple - Peach | Mango | Pineapple
• Straw Nanners - Strawberry | Banana
• Apple Berries ICE - Apple | Berries | Menthol
• Blue Razzleberry Pomegranate ICE - Blue Raspberry | Pomegranate| Menthol
• Fiji Melons ICE - Apple | Guava | Watermelon| Menthol
• Kiwi Dragon Berry ICE - Kiwi | Dragon Fruit | Blueberry| Menthol
• Peachy Mango Pineapple ICE - Peach | Mango | Pineapple| Menthol
• Straw Nanners ICE - Strawberry | Banana| Menthol
Gold Series
• Pear Apricot Papaya - Pear | Apricot | Papaya
• Tropical Rainbow Blast - Watermelon | Orange | Blueberry
• Banana Berry Punch - Banana | Berries | Punch
Features:
• Bottle Size - 30mL Unicorn Bottle
• Available Nicotine - 35mg | 50mg
• VG/PG Ratio - 50VG/50PG","[{'nicotine level': '50 mg', 'flavor': 'Blue Razzleberry Pomegranate', 'availability': 9, 'unit price': 7.38}, {'nicotine level': '50 mg', 'flavor': 'Peachy Mango Pineapple', 'availability': 15, 'unit price': 7.38}, {'nicotine level': '50 mg', 'flavor': 'Apple Berries', 'availability': 18, 'unit price': 7.38}, {'nicotine level': '50 mg', 'flavor': 'Blue Razzleberry Pomegranate ICE', 'availability': 33, 'unit price': 6.26}, {'nicotine level': '50 mg', 'flavor': 'Kiwi Dragon Berry', 'availability': 23, 'unit price': 8.0}, {'nicotine level': '50 mg', 'flavor': 'Kiwi Dragon Berry ICE', 'availability': 5, 'unit price': 6.26}, {'nicotine level': '50 mg', 'flavor': 'Straw Nanners', 'availability': 14, 'unit price': 7.38}, {'nicotine level': '50 mg', 'flavor': 'Straw Nanners ICE', 'availability': 12, 'unit price': 6.26}, {'nicotine level': '35mg', 'flavor': 'Blue Razzleberry Pomegranate', 'availability': 6, 'unit price': 6.26}, {'nicotine level': '35mg', 'flavor': 'Peachy Mango Pineapple', 'availability': 20, 'unit price': 6.26}, {'nicotine level': '35mg', 'flavor': 'Blue Razzleberry Pomegranate ICE', 'availability': 10, 'unit price': 7.38}, {'nicotine level': '35mg', 'flavor': 'Kiwi Dragon Berry', 'availability': 12, 'unit price': 6.26}, {'nicotine level': '35mg', 'flavor': 'Kiwi Dragon Berry ICE', 'availability': 7, 'unit price': 6.26}, {'nicotine level': '35mg', 'flavor': 'Peachy Mango Pineapple ICE', 'availability': 1, 'unit price': 7.38}, {'nicotine level': '35mg', 'flavor': 'Straw Nanners', 'availability': 8, 'unit price': 7.38}, {'nicotine level': '35mg', 'flavor': 'Straw Nanners ICE', 'availability': 5, 'unit price': 6.26}]"
Lost Vape URSA Replacement Pod Cartridges (Pack of 3),https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-ursa-replacement-pods-pack-of-3_jpg.webp,https://vapewholesaleusa.com/lost-vape-ursa-replacement-pod-cartridges-pack-of-3,"LOST VAPE URSA REPLACEMENT POD CARTRIDGES (PACK OF 3)
Get the Lost Vape URSA Replacement Pod Cartridges (Pack of 3), which feature a 2.5mL pod capacity and a side fill system. These replacement pods come with three different resistance levels: 0.6ohm, 0.8ohm, and 1ohm. 
Features:
Magnetic pod connection
Side fill system
2.5mL pod capacity",[]
Lost Vape Prana Pods 4 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-quest-prana-pods_jpg.webp,https://vapewholesaleusa.com/lost-vape-prana-pods-4-pack,"Lost Vape Prana Pods (4-Pack)
Links:
Lost Vape Prana Pod System Kit
Features:
• 1mL Refillable Pod - Replaceable Cartridge
• Side Fill System - Silicone Stoppered
• Integrated 1.0ohm Coil
Includes:
• 4 Pods Per Pack","[{'resistance': 'M1 - 1.4ohm', 'availability': 33, 'unit price': 5.99}]"
Lost Vape Centaurus M200 Kit,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost_vape_centaurus_m200_kit_jpg.webp,https://vapewholesaleusa.com/lost-vape-centaurus-m200-kit,"LOST VAPE CENTAURUS M200 KIT
Features:
Power Output - 200w
Type-C Fast Charging
Quest 2.0 Chip
Aluminum Alloy and Stainless Steel Body
18650 Battery (Not Included)","[{'color': 'Midnight Blue', 'availability': 11, 'unit price': 56.5}, {'color': 'Gunmetal Gray', 'availability': 6, 'unit price': 56.5}, {'color': 'Golden Knight', 'availability': 6, 'unit price': 59.5}, {'color': 'Pink Planet', 'availability': 6, 'unit price': 59.5}]"
Lost Vape Ursa Pro Pod Kit,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/4/f/4f94b917bf03414b2224c89f310d834_png.webp,https://vapewholesaleusa.com/lost-vape-ursa-pro-pod-kit,"LOST VAPE URSA PRO POD KIT
The Lost Vape Ursa Pro Pod Kit is here at last. Ursa Pro is a GAME CHANGER, A top-tier level pod system featuring 25W max output. The first to bundle both integrated coil & changeable coil systems in one kit. Newcomer friendly yet not forgetting user experience for advanced vapers. The bundled 0.8ohm(changeable system) is designed for MTL & Nic-salt users and the 0.6ohm(integrated system) supports a loose MTL – RL range for the freebase community. You can experience two systems in one device. Check out the fascinating glossy anodized pastel gradient dual-tone CMF and its Breath-Pulse Trigger LED.
 Colors:
Navy Blue
Classic Black
Electric Violet
Babe Pink
Sakura G
Antarctica G
Mojito G
Sunrise G
Midnight G
Features:
Breath-Pulse Trigger LED
Salt-Nic and Freebase Supported
Battery: 900mAh
Power Range: 9-25W
Tank Capacity: 2.5mL
Battery Voltage: 3.2V-4.2V
Body Material: Aluminum Alloy
Type-C USB Rechargeable
Smart Pod Detection
 Includes:
1 × Ursa Pro Pod Device
1 × 0.6Ω Ursa Pod (2.5mL)
1 x Ursa Empty Pod
1 x UB Mini S1 Coil(0.8Ω)
1 x O-Ring
1 × Type-C Charging Cable
1 × Lanyard
1 × User Manual
1 × Warranty Card","[{'color': 'Navy Blue', 'availability': 3, 'unit price': 20.5}, {'color': 'Classic Black', 'availability': 13, 'unit price': 20.5}, {'color': 'Babe Pink', 'availability': 3, 'unit price': 20.5}, {'color': 'Sunrise G', 'availability': 3, 'unit price': 20.5}, {'color': 'Midnight G', 'availability': 13, 'unit price': 20.5}]"
Lost Vape Orion Q-Pro Coils 5 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/o/r/orion-q-pro-coil_png.webp,https://vapewholesaleusa.com/lost-vape-orion-q-pro-coils-5-pack,"Lost Vape Orion Q-PRO Coils 5 Pack
Links:
Lost Vape Orion Q-PRO Pod System Kit
Lost Vape Orion Q-PRO Pod Set (1 Pod + 2 Coils)
Lost Vape Orion Plus Coils (5-Pack)
Features:
• 1.0ohm Regular Coil
• Fit for Orion Q-PRO Pod Cartridge
Includes:
• 5 Coils Per Pack","[{'resistance': 'Regular 1.0ohm', 'availability': 176, 'unit price': 10.25}]"
Lost Vape Mana Stick R Disposable 8 Pack,https://vapewholesaleusa.com/media/amasty/webp/catalog/product/cache/43f793541429a32d73b1b8824ee6323b/l/o/lost-vape-mana-stick-r-disposable-8-pack_1_1_jpg.webp,https://vapewholesaleusa.com/lost-vape-mana-stick-r-disposable-8-pack,"Lost Vape Mana Stick R Disposable (8-Pack)
Lost Vape Mana Stick R Disposable is a 3mL pre-filled disposable device with 550mAh battery, contains 5% nicotine.
MANA STICK :
· Capacity: 3ml
· Battery Type: Built-In 550mAh
· Nicotine: 5%
· 650+ Puffs
INCLUDES :
· 8 x Disposable device","[{'nicotine level': '5.0%', 'flavor': 'Aloe Jelly', 'availability': 17, 'unit price': 40.5}]"
